"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"3713",910612648747610112,2017,3480,4221,17810,0,609.024621212121,0.97979797979798,-0.0313515151515152,NA,2.3468602783136,"right"
"3714",911424243698503680,2017,194,692,28554,0,0.00125,3.371875,-0.01877053125,NA,0.90206756532878,"right"
"3715",911740022281383936,2017,4558,4708,33276,2,4248.59758551308,0.833668678739101,-0.0790120053655265,NA,1.55329465085271,"right"
"3716",911978565889138688,2017,3061,3518,32891,0,929.466261592581,1.26958746402303,-0.00669827310521266,NA,0.927287760035111,"right"
"3717",912053050042396672,2017,387,803,7294,1,158.344627299129,1.64407873507583,0.134661890932559,NA,-0.0553077429988613,"right"
"3718",912063967744462848,2017,949,1090,37048,1,1324.05312794719,0.90286073561773,-0.0493255894372839,NA,-0.79492408833225,"right"
"3719",912113764186570752,2017,72,366,8674,1,7847.03686200378,1.07309388783869,-0.103724291115312,NA,0.642330579854307,"left"
"3720",912543843446292480,2017,3659,4280,128474,0,1481.00596223915,1.6160980457105,0.140857502484266,NA,1.62357102094858,"right"
"3721",912688992038072320,2017,1343,1428,24212,1,1331.79923027582,1.30981398332264,0.102839255933291,NA,0,"right"
"3722",913308968809672704,2017,209996,2533,887,0,1063.1170212766,1.14893617021277,0.204146631205674,NA,0.276987980095545,"right"
"3723",914381868694466560,2017,159,450,30341,0,2079.4009375,1.6240625,0.06238496875,NA,0.909915869183618,"left"
"3724",914494140921946112,2017,58,103,7483,0,1070.6934375,1.0975,0.0122164375,NA,-0.340262853666908,"right"
"3725",914804793083858944,2017,198,3082,302,0,13419.1454545455,1.29090909090909,0.05926,NA,0,"right"
"3726",915865389418065920,2017,16288,15476,14982,1,1060.41375,0.96875,-0.0127266875,NA,1.26165341741463,"right"
"3727",917552164414775296,2017,84,86,8653,0,2079.0765625,1.4115625,0.0129450625,NA,1.74197046031729,"left"
"3728",917749975827619840,2017,56,702,7630,4,1901.62634688912,1.10705596107056,-0.0721192909280501,NA,1.62958543840869,"right"
"3729",918930930139463680,2017,1814,2530,46360,0,1948.76967648479,1.36600676001931,-0.0172892805408015,NA,-0.0192770066495094,"right"
"3730",918988266275246080,2017,19,73,1592,0,2297.2706480305,0.415501905972046,-0.116426747141042,NA,1.25503595510589,"right"
"3731",919009009302212608,2017,69,617,7617,605,1007.54425490827,3.67557129063405,0.0574080785323463,NA,0,"right"
"3732",919830142825897984,2017,1635,371,53988,1,1546.31025802391,1.00094398993077,0.0274529893014475,NA,-0.967776020455041,"right"
"3733",920086236152418304,2017,225,788,8738,0,1134.14049586777,1.83471074380165,0.104120661157025,NA,-0.246304812865221,"left"
"3734",920307654706253824,2017,1192,1146,30374,1,598.641672674838,1.60129776496035,0.0407273612112473,NA,-0.941171501123107,"right"
"3735",920310243770298368,2017,2735,4657,55004,0,2029.54457303722,1.08601814200813,-0.00745470753831717,NA,0,"right"
"3736",921516851158384640,2017,33566,3087,62127,0,89.868125,0.6271875,0.39004690625,NA,0,"right"
"3737",922157634538545152,2017,229,615,13249,689,1323.34018759019,1.0472582972583,0.0313491341991342,NA,0.67427794307157,"right"
"3738",922584141471793152,2017,336,4046,11742,0,1574.2694032425,0.958951362538807,-0.0178581234908589,NA,2.0323928783097,"right"
"3739",922724303262461952,2017,262,1125,36627,0,589.139917695473,1.80215257993036,-0.116261665083887,NA,2.3809465243638,"left"
"3740",923323601389940736,2017,110,471,5170,3,2647.57843570482,1.59655324790102,0.01675125939019,NA,0.735077970512802,"right"
"3741",923707335842959360,2017,2315,2858,72726,0,857.834317585302,0.961286089238845,-0.00807181758530184,NA,0,"right"
"3742",924715220001591296,2017,643,975,20121,0,193.91395494368,1.90550688360451,0.00558410513141427,NA,1.31394580605984,"right"
"3743",924971259464704000,2017,533,583,30353,2,380.9315625,0.171875,-0.11452390625,NA,1.01641975399068,"right"
"3744",925053587423682560,2017,63,168,22958,1,348.37625,0.7265625,-0.17980184375,NA,2.3809465243638,"left"
"3745",925409416064716800,2017,201,202,348,0,725.859813084112,0.85981308411215,-0.0453355140186916,-0.0933391304347826,0,"right"
"3746",925931504118706176,2017,2195,4297,50184,1,273.026709062003,1.3093799682035,-0.0872387281399046,NA,2.37541673252909,"right"
"3747",926377502641131520,2017,1058,3453,12596,1,298.072347826087,0.581565217391304,0.0610153739130435,NA,1.3594539364814,"right"
"3748",926437818494275584,2017,437,1442,12887,0,1475.86603957185,1.13201427181317,-0.0622293869607525,NA,1.43131218091154,"right"
"3749",926603734070599680,2017,762,799,15490,0,944.01647446458,0.47841845140033,-0.0879506754530478,NA,1.44106684454199,"right"
"3750",927175178819272704,2017,4456,5096,9336,0,1200.42915129151,1.59889298892989,0.0138423985239852,NA,2.12892429133357,"right"
"3751",927968133251518464,2017,3051,3597,81867,0,1459.566875,1.0765625,0.0309958125,NA,-0.451952964520468,"right"
"3752",928281081597648896,2017,2501,2771,20583,1,1392.5203125,1.1459375,0.01209975,NA,0.0259471036078564,"right"
"3753",928363790730608640,2017,439,1144,41650,0,1084.56045806669,1.10643314247221,0.0114857527787134,0.0517122230164403,0.460177465038285,"right"
"3754",929532822389383168,2017,36,181,6960,1,4572.69205020921,1.18075313807531,0.0159289121338912,NA,-0.172490852267499,"right"
"3755",931651609456717824,2017,7584,456,5914,1,323.9096875,0.6153125,-0.02239015625,NA,1.7250960806876,"right"
"3756",932703588849106944,2017,195,401,16279,0,982.196227783823,1.42292346753718,0.0118599927457381,NA,1.00925618161869,"right"
"3757",932955728968642560,2017,299,265,23775,0,2595.41751221345,1.02593010146561,-0.0127141300263059,NA,0.942497302817711,"right"
"3758",933542964722262016,2017,1339,240,10359,0,2556.59283868586,0.956072351421189,-0.0211854558877815,NA,-0.586788594318585,"right"
"3759",934617425064185856,2017,128,56,3496,0,711.330703259005,0.979759862778731,-0.0482471012006861,NA,-0.364478315780304,"right"
"3760",935619995614285824,2017,323,797,20407,0,1029.5690625,1.0978125,0.00924753125,NA,2.60868187811296,"right"
"3761",935904696643944448,2017,1276,948,30121,0,279.184336198663,0.947787328876154,0.00205049347341611,NA,2.25722758333873,"right"
"3762",936563509047029760,2017,449,1013,5842,2,1350.47799422799,0.589466089466089,-0.0796621212121212,NA,-0.555948596974893,"right"
"3763",937128942670098432,2017,158,592,7644,0,490.308040038747,1.84436551501453,-0.0895595737810785,NA,-0.560604988133158,"right"
"3764",937173892707348480,2017,214,706,18003,0,660.060157480315,0.653228346456693,-0.0204070551181102,NA,1.40580601774295,"right"
"3765",938491753690214400,2017,112,425,1793,0,1551.32677400119,0.654144305307096,-0.044234168157424,NA,-0.197801153395378,"right"
"3766",938742338536591360,2017,3380,3652,58490,0,1413.194375,1.1225,-0.0537498125,NA,-0.471448532189089,"right"
"3767",939656588499062784,2017,87,227,62578,0,1731.4457676215,0.869005471515932,-0.0279579980688767,NA,2.42976785549902,"right"
"3768",941055831394701312,2017,969,59,12788,1,763.792713567839,1.80810301507538,-0.0198209170854271,NA,0.908941750080264,"right"
"3769",941144523157188608,2017,363,542,30852,0,363.739607582308,1.81842367808447,-0.0210469571000998,NA,0.648016517493028,"right"
"3770",942057250163707904,2017,706,424,22480,0,223.470588235294,2.23940543959519,-0.0210571473750791,NA,0,"right"
"3771",942760990722097152,2017,5,165,4158,0,2006.80949284785,0.776007802340702,-0.0812914499349805,NA,0.419877262050968,"right"
"3772",942992400435367936,2017,32,18,6274,2,2067.22829888712,1.13004769475358,-0.0914990461049285,NA,0,"right"
"3773",943170405296148480,2017,6205,6467,40814,1,1418.57476038339,1.67635782747604,0.156006006389776,NA,0,"right"
"3774",943228914876407808,2017,1909,2029,13001,4,50.6414267834793,0.694931163954944,-0.0791417083854819,0.0454446153846154,1.59513295229664,"right"
"3775",943826609051750400,2017,3455,4432,117638,0,1040.5146484375,1.90852864583333,-0.02303271484375,NA,1.51358008434119,"right"
"3776",943854613718974464,2017,911,1578,18236,0,300.628104369695,1.01917635963533,-0.0480734360264068,NA,1.39723396649958,"right"
"3777",944254857803911168,2017,1749,232,7125,0,198.623125,1.4521875,-0.1032106875,NA,-0.202500419762193,"right"
"3778",944567035215990784,2017,1356,857,5661,0,1042.61529503106,1.47321428571429,0.138380667701863,-0.0170982917214192,1.86792177833088,"right"
"3779",946059257564217344,2017,270,1072,46118,2,961.786191536748,1.1434934775692,-0.0592004454342984,NA,0.717837943195751,"right"
"3780",946434064663298048,2017,14,152,3566,0,2799.73003675242,0.749415302372202,-0.0580769462078182,NA,0.961438729920877,"right"
"3781",946533259311185920,2017,97,138,15777,0,331.257882509127,0.859608363757053,0.1662150680385,NA,0.879671796107859,"right"
"3782",947904812393418752,2018,4770,1907,126253,0,400.64,0.5409375,0.01726278125,NA,2.51133165059154,"right"
"3783",948676652434935808,2018,87,250,17538,1,204.691401273885,1.23885350318471,-0.199429331210191,NA,0.231515348929201,"right"
"3784",949404515408732160,2018,5,53,873,0,863.359223300971,0.356796116504854,-0.0286610436893204,NA,0.716820411724953,"right"
"3785",950459783731171328,2018,399,755,9760,0,203.097177677999,1.42687620269403,-0.0803014432328416,NA,0.309622118394275,"right"
"3786",951199893103640576,2018,1699,3405,39532,0,1488.56339762002,0.861304883052934,0.0868931473122692,NA,1.803677184062,"right"
"3787",951617287760547840,2018,1814,1999,12395,0,1147.20586275816,1.20819453697535,-0.0453673217854764,NA,0.186922225606111,"right"
"3788",952563856710230016,2018,37,154,4488,0,295.210387032749,1.72113794244128,-0.0294502811776381,NA,0.456738914686444,"right"
"3789",952756536786395136,2018,1505,4926,52273,0,1117.878125,1.076875,-0.08506009375,NA,0,"right"
"3790",953595964153106432,2018,8051,8256,33081,0,149.054295752156,1.09709358032577,-0.0133024912168636,NA,2.19474979283261,"right"
"3791",954377678680936448,2018,104,309,19996,0,832.313628899836,1.55796387520525,-0.0351789490968801,NA,1.2196293709912,"right"
"3792",954463049343275008,2018,2676,3699,29310,2,1274.12458691342,1.07964309319233,-0.0232577329808328,NA,0.610034422974885,"right"
"3793",955247428206256128,2018,460,2575,17119,0,2781.6340625,1.03625,0.01546025,NA,1.1733636212521,"right"
"3794",955455525621305344,2018,103,392,28948,0,1472.57916273214,0.721435316336166,-0.0489711362920995,NA,0,"right"
"3795",955797213023744000,2018,173,295,15512,3,1239.05276472714,1.55439103722443,-0.0611865919768703,-0.0531868686868687,-1.28681470965739,"right"
"3796",955955001876254720,2018,77540,2681,17074,0,857.8040625,1.036875,0.013098875,NA,1.3881059534913,"right"
"3797",956301916719390720,2018,0,560,30922,1266,56.029375,0.715,0.0819211875,NA,2.60868187811296,"right"
"3798",956332482592497664,2018,3804,4646,123698,2,1868.7658005618,2.03370786516854,0.0221382373595506,NA,1.78006988965751,"right"
"3799",956705811795005440,2018,678,1131,9934,1,2857.43701889433,1.21203638908328,0.0450346745976207,NA,0.8568314677425,"right"
"3800",957038775963660288,2018,7,112,2535,0,1198.95283392786,0.531113753468094,-0.00130693618707887,NA,0,"right"
"3801",957170724321611776,2018,1582,2111,9297,0,455.676046176046,0.676406926406926,-0.0284463203463203,NA,2.46168472466374,"right"
"3802",957599422287896576,2018,215,278,31619,0,112.1373486297,0.519439133205864,-0.078626673040153,NA,-0.127328520241228,"right"
"3803",957627165037621248,2018,231,330,18780,1,2538.99726526892,1.30720145852325,-0.0363109389243391,NA,0,"right"
"3804",957710302170304512,2018,368,1784,12603,1,886.193669162696,0.867597004765146,0.0259928863172226,NA,2.2554047458535,"right"
"3805",957781764763602944,2018,26,139,1244,702,715.996251171509,1.18744142455483,-0.0355014058106842,NA,-0.475152770656289,"right"
"3806",958212519973326848,2018,25,72,6408,2,1987.86168787676,0.709310113864702,-0.0385669792364367,NA,0.474625409090633,"right"
"3807",958740009129070592,2018,1210,2475,19066,1755,989.790132547864,1.25257731958763,0.0143152798232695,NA,0.810931627120991,"right"
"3808",958837405368373248,2018,9901,8968,94270,0,525.025263831148,1.07387272145827,0.0555777422449632,NA,-0.0120643416632758,"right"
"3809",959463384608522240,2018,2940,2729,30790,0,2852.13059936909,1.08296529968454,-0.0342152681388013,NA,2.16359871407473,"right"
"3810",959541719661514752,2018,4281,4686,17344,0,614.15956622773,1.89426800929512,-0.00498109992254067,NA,-0.366299465286739,"left"
"3811",960036138219008000,2018,1421,709,13553,0,627.148734177215,0.87879746835443,0.0379007278481013,NA,0.556450733296111,"right"
"3812",960326981224161280,2018,3023,3376,2884,0,761.881784386617,1.13308550185874,0.0451711895910781,NA,0,"right"
"3813",960590604777304064,2018,1014,1496,49726,33,467.573291050035,1.63495419309373,-0.0465958773784355,NA,0.630449405170157,"right"
"3814",961701982762360832,2018,945,2560,15162,8,1412.78491519307,1.01551786358715,0.0520838325514255,0.0474272273105745,0,"right"
"3815",961758312554483712,2018,635,1504,25861,0,951.433208062863,0.496412709258627,0.0255535360437308,NA,0.982399259451088,"right"
"3816",962708073877004288,2018,20,233,6799,0,2860.97273303741,0.707672796448954,-0.0917129042485732,NA,0,"right"
"3817",964248611709218816,2018,678,903,27342,2,329.331700946784,0.524322559582109,0.090881096963761,NA,2.09218532261857,"right"
"3818",964311419528327168,2018,6,100,4315,0,1005.26499523961,1.1374166931133,-0.0119962234211361,NA,-0.788815710762728,"right"
"3819",965227947434172416,2018,1136,1774,4353,0,232.386493341788,1.84590995561192,0.035581832593532,NA,1.87543075561634,"right"
"3820",965603116887392256,2018,117,856,23983,1,1414.02705792683,1.02057926829268,0.0252454649390244,NA,0.830178351307687,"right"
"3821",965779209951039488,2018,1560,2240,16662,0,2260.89662676823,1.1588683351469,0.0861007979688067,NA,0.646868270588986,"right"
"3822",966051396503199744,2018,1593,2482,15610,0,1698.23511904762,1.04695767195767,-0.0746740079365079,NA,0,"right"
"3823",966404621299265536,2018,3862,4322,28595,0,498.284055991806,0.837145783543872,-0.0450528849436668,NA,0,"right"
"3824",968440152073867264,2018,642,885,59382,0,1745.35596446701,1.12880710659898,-0.0124292195431472,NA,0.301850412421777,"right"
"3825",968675468151963648,2018,47,334,27031,2,767.435406698565,1.08578263841422,-0.0650687286397813,NA,1.4152479340624,"left"
"3826",968907124423131136,2018,381,1618,50369,0,647.7021875,0.6653125,0.2243871875,NA,2.60868187811296,"right"
"3827",970331254569734144,2018,3338,4921,160315,0,1977.34048595772,0.927106342694856,-0.0556959293152414,NA,-0.643769991184286,"right"
"3828",971252591731662848,2018,5829,6405,221344,0,6.545625,0.478125,0.17689340625,NA,0,"right"
"3829",971660378341019648,2018,494,1002,15043,0,23.8672316384181,0.818581293157564,0.335099152542373,NA,2.20640850438526,"right"
"3830",971796616213561344,2018,2828,3397,11964,2,1157.34850746269,0.960820895522388,-0.0823991044776119,NA,-0.197452716741147,"right"
"3831",971797942364459008,2018,11877,617,9147,1,1045.85434612373,1.70790916209867,0.0843729052466719,NA,2.01241173454428,"right"
"3832",972904336605970432,2018,438,300,3279,0,1202.05450535602,1.08632640201638,-0.0486059861373661,NA,2.60868187811296,"right"
"3833",973671875644706816,2018,4034,4930,96417,1,230.709317585302,0.669619422572178,-0.0200767716535433,NA,2.42661873434781,"right"
"3834",974031495470841856,2018,27,121,3080,0,14.4159090909091,0.571753246753247,-0.184918474025974,NA,0,"right"
"3835",974059425286651904,2018,398,861,3752,0,1145.23515532835,1.09201730239874,0.123341250491545,NA,1.42390552513666,"right"
"3836",974320919417106432,2018,25,359,6016,0,147.510396975425,2.22999369880277,0.00194231253938248,NA,2.60868187811296,"right"
"3837",974812553107968000,2018,222,731,18621,1078,687.55723616363,1.00618769336542,-0.0173921622550705,NA,0.37184082829366,"right"
"3838",975333289987723264,2018,2065,2153,68005,1452,917.136774193548,1.02741935483871,0.0500469677419355,NA,0.610736047479049,"right"
"3839",976548940937072640,2018,3338,5002,21809,1,800.683515775918,1.53670315518352,0.0092605602060528,NA,0,"right"
"3840",977932587002834944,2018,858,2202,41813,0,293.2096875,1.1465625,0.01137225,NA,2.60868187811296,"right"
"3841",979110400313700352,2018,139,753,15094,0,2946.77576489533,0.913848631239936,-0.077538768115942,NA,-1.10306193120208,"right"
"3842",979170769673576448,2018,150,639,8865,0,979.901530272788,0.859946773120426,-0.225728376580173,NA,1.78176401280617,"right"
"3843",979487463122128896,2018,1325,276,69151,0,1953.95766192733,1.1434439178515,-0.0291524802527646,NA,0,"right"
"3844",979722562149273600,2018,3,9,1796,0,368.953819840365,0.909920182440137,0.0685898517673888,NA,2.27105668477778,"left"
"3845",979973503104372736,2018,17947,503,3993,10,1350.46849757674,0.906623586429725,-0.0418256542810985,NA,0,"right"
"3846",980577743761948672,2018,69,61,25896,0,1828.4246875,0.8884375,0.21766934375,NA,2.1108229316483,"left"
"3847",981727945390604288,2018,477,589,2432,0,1067.7888986014,1.16477272727273,-0.0264364073426573,NA,0,"right"
"3848",982156841659482112,2018,1430,1156,162746,0,1101.41464988706,0.938689899967732,-0.108851532752501,NA,0.54440827962119,"right"
"3849",982199689314369536,2018,155,601,7037,2,916.801835486064,1.40380693405846,-0.0398011216859279,NA,0.679123826129059,"right"
"3850",982244294319718400,2018,15,113,2402,0,855.20959377701,0.662489196197061,0.0261127484874676,NA,-0.457663487388238,"right"
"3851",982429902635982848,2018,397,109,13536,3,570.067528735632,1.2176724137931,0.131654130747126,NA,0,"right"
"3852",983501605743026176,2018,105,121,10558,1,1534.0415451895,0.876457725947522,-0.0962285349854227,NA,0.61362365263919,"right"
"3853",983759283593580544,2018,5507,5494,21039,0,195.1021875,1.0984375,-0.009125,NA,2.51618493587771,"right"
"3854",983766825610694656,2018,295669,602,7130,7,2089.19584382872,0.863664987405542,-0.0273523614609572,NA,1.30157945506412,"right"
"3855",984046890353287168,2018,314,991,27228,0,303.68875,0.5553125,-0.0963819375,NA,1.48152636940294,"right"
"3856",984139208855080960,2018,105,702,8487,3,3834.27494033413,1.23484486873508,0.00696252983293556,NA,1.1206088298949,"right"
"3857",984290775809716224,2018,659,1977,21446,0,746.684375,0.8021875,0.03845171875,NA,2.37909125363618,"right"
"3858",985015708177354752,2018,858,1871,16318,2,1853.875,0.80517578125,0.034089990234375,NA,0.528993914077929,"right"
"3859",985654830357254144,2018,617,2255,27425,0,457.293148880105,0.352766798418972,-0.0295736495388669,NA,-0.388686125105656,"right"
"3860",985698405778378752,2018,1072,1619,5358,0,3339.21262699565,1.4089259796807,-0.025807801161103,NA,0,"right"
"3861",986657882102992896,2018,3541,3824,8385,12,453.200626959248,0.626332288401254,0.0304248275862069,NA,-0.382036471767362,"right"
"3862",987419369599676416,2018,2978,4504,60306,3,2536.37764350453,0.946290701577711,-0.0122853642161799,NA,-0.789547413903799,"right"
"3863",987646693419208704,2018,1741,3253,8945,1,624.898305084746,1.87464023025264,-0.144513687240166,NA,1.85961751025481,"right"
"3864",988516348946014208,2018,218,354,2458,0,1136.29179740027,1.37740923352757,0.16800138951143,0.216749669421488,1.69837414397584,"right"
"3865",988615404951162880,2018,120,299,6540,1,1704.69836601307,0.763725490196078,-0.00594588235294118,NA,-0.94570859046468,"right"
"3866",988926198490304512,2018,108,9,2094,0,484.702768334143,0.680427391937834,-0.0251198640116561,NA,1.7188989119349,"right"
"3867",988938727132160000,2018,342,1305,51091,0,1740.6425,1.106875,0.03731796875,NA,0.40492339595252,"right"
"3868",989793715249180672,2018,1169,996,20239,3,842.108116577875,0.917267314321529,0.0534159824506424,NA,-0.712546040138072,"left"
"3869",989999637527433216,2018,54,711,8332,2,3353.30662435541,0.923839746132487,-0.123320428401428,NA,1.95624959787837,"right"
"3870",990279750307360768,2018,2200,2499,9535,0,15.9090909090909,3.58131487889273,-0.0732776659326832,NA,1.24222946576808,"right"
"3871",991119069737873408,2018,3480,3290,87726,2462,34.6334084325716,0.771483746379144,0.049018410041841,NA,0,"right"
"3872",991602656408932352,2018,842,96,178,0,2175.74,1.22,-0.062656,NA,0,"right"
"3873",991613369751867392,2018,21152,19759,147954,1,1014.0978125,1.020625,0.0445936875,NA,0.678153672687412,"right"
"3874",992087272131645440,2018,619,1905,8499,0,499.1359375,0.983125,0.021172625,NA,0.466016956866781,"right"
"3875",992637889816219648,2018,1251,2201,59364,1,1835.53070539419,1.42282157676349,-0.0338292531120332,0.027870365448505,0,"right"
"3876",992781175587524608,2018,606,1208,53163,0,238.481875,1.084375,0.00057228125,NA,0.85731329327656,"right"
"3877",992843286657290240,2018,241,179,16503,0,759.223650385604,0.784061696658098,-0.00830025706940874,NA,2.60868187811296,"right"
"3878",993178621668937728,2018,895,3770,9559,0,1147.03796632552,0.651370089138329,0.315239352921756,NA,0.987398280967989,"right"
"3879",993227185111498752,2018,1148,2785,1641,1,410.939189189189,1.65,0.0197495945945946,NA,1.85353712392237,"right"
"3880",994416297264984064,2018,202,438,31949,5,4342.54174573055,1.14199873497786,0.00516416824794434,NA,1.16323259794498,"right"
"3881",994755437344866304,2018,1102,1742,40220,0,28.8765625,1.2725,0.21161003125,NA,0,"right"
"3882",995668454316363776,2018,276,878,12652,0,264.106875,1.5278125,-0.0846990625,0.0329744680851064,2.60868187811296,"right"
"3883",996894305586380800,2018,808,618,18960,1,470.7859375,0.970625,-0.00195640625,NA,1.20739668007255,"right"
"3884",998291620280848384,2018,4149,4781,41259,1608,143.943961016359,5.74625826662026,0.308925374173338,NA,0,"right"
"3885",998323830937579520,2018,70,54,4039,1,1995.69630598235,1.25858123569794,-0.052914808761033,NA,2.00078995599803,"right"
"3886",999488022143012864,2018,230,582,8006,0,3688.98298377523,0.811634349030471,0.043606964780372,NA,0.422251749293836,"right"
"3887",1000279186110631936,2018,1480,2050,24882,2,929.340411413404,1.71798274717983,0.010471499668215,NA,2.10651421376579,"right"
"3888",1000464091763363840,2018,2051,2300,7388,0,686.43227665706,0.162664105027217,-0.0494160422670509,0.0148163310961969,0,"right"
"3889",1000574364067098624,2018,35,1244,20800,0,703.850707850708,0.391891891891892,-0.00791563706563706,NA,-0.43176715960614,"right"
"3890",1002804769264726016,2018,3628,3285,45260,2,710.835762531106,0.773906861002488,0.0397139708496267,NA,-0.634544240622071,"right"
"3891",1003273960203616256,2018,57,369,6471,0,3116.25375,1.055625,-0.02641471875,NA,0.385788191372127,"left"
"3892",1004564682164797440,2018,353,446,38868,0,718.9975,1.258125,-0.0081325,NA,0.342869033612273,"right"
"3893",1005093042771161088,2018,6886,7602,98400,0,3806.40239214011,1.16104228961982,0.120337505339598,NA,2.27956024623857,"right"
"3894",1008058117303799808,2018,50,104,4004,1,353.528022670025,1.49968513853904,-0.216098394206549,NA,0,"right"
"3895",1008357777465475072,2018,410,245,12256,0,972.7507091081,1.17018594390167,0.0434623384809329,NA,1.95269754618982,"right"
"3896",1008707828696088576,2018,2895,3970,34011,0,811.2721875,1.164375,-0.059443875,NA,1.90594891488936,"right"
"3897",1008841424652111872,2018,350,233,600,0,44.8355704697987,3.55872483221477,-0.0986110738255034,NA,-0.235595243507739,"right"
"3898",1009022579900702720,2018,37560,4226,30142,1,565.13209331652,1.02427490542245,0.0940261979823455,NA,1.32743036314088,"left"
"3899",1011068228603441152,2018,44005,1284,64756,1,128.010367577757,1.22243166823751,0.0519096764059064,NA,1.92522647831215,"right"
"3900",1011385077757079552,2018,1570,2798,38124,1,900.851424450054,1.36025964659214,-0.00480959249909845,NA,1.79401492725676,"right"
"3901",1011994430688059392,2018,112,565,45854,0,6594.53546218487,1.12268907563025,0.0315210756302521,NA,-0.38167384886889,"right"
"3902",1012150821767786496,2018,593,862,45795,0,1934.57597730139,1.08291298865069,-0.0951121689785624,NA,1.62254279451861,"right"
"3903",1012568839723323392,2018,716,430,26685,1,286.924983902125,0.935930457179652,0.0398680296200901,NA,2.60868187811296,"right"
"3904",1012780164772659200,2018,248,717,11420,1,1469.22996057819,1.17739816031537,-0.0111026938239159,NA,1.80370711896534,"right"
"3905",1014550694626406400,2018,339,297,41978,1,499.696535642905,0.369420386409061,0.00459100599600266,-0.01662,1.8979280638979,"right"
"3906",1016079274795679744,2018,1264,1715,33320,1,1265.60741364785,0.955349620893008,-0.0211831086773378,NA,0,"right"
"3907",1016326674546397184,2018,2772,2962,20387,19,1048.32051282051,1.99099099099099,-0.073839501039501,NA,0.402799009080853,"right"
"3908",1017230707054309376,2018,2082,2890,50061,1,1196.07876049064,1.12588766946417,-0.0197035829567463,NA,1.9342351054045,"right"
"3909",1018269801742065664,2018,1,16,788,0,740.808093994778,0.866840731070496,0.0263821148825065,NA,2.60868187811296,"right"
"3910",1018691657699651584,2018,95,91,15988,0,2247.67729831144,1.05703564727955,0.0333876923076923,NA,0.260082225043308,"right"
"3911",1019980242671284224,2018,1164,2964,3680,0,1645.26030150754,0.792629815745394,-0.0450856281407035,NA,0.422532980257733,"right"
"3912",1020417851470073856,2018,970,1528,58548,1,1477.77994011976,0.903068862275449,0.074871744011976,NA,-1.16308765530194,"right"
"3913",1020760605257621504,2018,69,156,3668,3,1219.36741317754,1.25868224602402,-0.00255644271340474,NA,1.55430174619274,"right"
"3914",1020917610270154752,2018,1750,3308,15466,0,741.261850277869,0.928081072245832,0.0608874795684864,NA,1.99261345730834,"right"
"3915",1021393086658723840,2018,16,364,1728,20,992.218694885362,1.17871840094062,0.0917431510875955,NA,0.516003008857509,"right"
"3916",1021515994416783360,2018,941,3880,35085,1238,607.76671899529,1.04740973312402,-0.0258303924646782,0.00353488700564972,0.0220383012231068,"right"
"3917",1022663017777913856,2018,1052,786,6237,0,76.6483843537415,2.95790816326531,0.0301753401360544,NA,2.60868187811296,"right"
"3918",1022918865540575232,2018,0,0,86,0,40533.701754386,1.14035087719298,-0.0629929824561404,NA,-0.276304175255751,"right"
"3919",1022955067484319744,2018,775,958,23252,0,203.54054916986,1.10823754789272,0.11160932311622,NA,0.0674249775558864,"right"
"3920",1023255283408228352,2018,1993,2527,38608,2,770.6640625,1.9959375,0.073208125,NA,0,"right"
"3921",1024140524612190208,2018,1751,3091,12229,0,1363.07748344371,1.72483443708609,-0.0200634437086093,NA,0.92105594593778,"right"
"3922",1025164064454934528,2018,188,1278,7807,1,452.02973168963,0.46881798404641,-0.12374659173314,NA,-0.243326075398823,"right"
"3923",1025577192095461376,2018,11,20,1483,0,2306.80313351499,1.108310626703,0.0423675749318801,NA,2.60868187811296,"right"
"3924",1026607631186763776,2018,60,189,11981,1,954.066313932981,0.375308641975309,0.0910553791887125,NA,2.51644879851741,"right"
"3925",1026608390162796544,2018,729,1038,23123,0,1694.91390992427,1.26943005181347,-0.00621123953766441,NA,0.1372607212908,"right"
"3926",1026966977179463680,2018,1408,4555,62376,0,1496.10875,1.2575,0.01499890625,NA,1.28196698692616,"right"
"3927",1028337252534026240,2018,553,1034,156,0,364.841463414634,2.17073170731707,0.265463414634146,-0.00322272727272727,0.0958291302163944,"right"
"3928",1028641140587749376,2018,851,1041,10551,0,200.3084375,1.654375,0.06414140625,NA,2.08124346559832,"right"
"3929",1029494444930809856,2018,12,154,4940,0,3140.92960355687,1.22897369396073,-0.00938599481289366,NA,0.118703904880095,"right"
"3930",1030596983562678272,2018,45,208,7971,0,2014.8782778865,1.51585127201566,0.0325028962818004,NA,0.762277172175865,"right"
"3931",1031223760920211456,2018,37,190,16902,0,166.188751191611,0.165872259294566,-0.183867302192564,NA,-1.04719318680961,"right"
"3932",1031732939955023872,2018,459,2131,15767,1,1594.6665625,1.4128125,0.02133190625,NA,0,"right"
"3933",1031891320166666240,2018,41,226,2844,0,2863.59406322282,1.51349267540478,0.0267722821896685,0.000129411764705882,2.32743336312891,"right"
"3934",1032156587690020864,2018,352,3178,24779,0,442.866875,0.6696875,-0.07691,NA,0.862548040343802,"right"
"3935",1032421577407778816,2018,2366,5004,19225,1,1250.40129449838,1.25598705501618,-0.0604556957928803,NA,0,"right"
